[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Gateway_Atom::$atom_port is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\WooCommerce_AIPAY\woocommerce-atom-gateway.php on line 47
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Gateway_Atom::$res_enc_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\WooCommerce_AIPAY\woocommerce-atom-gateway.php on line 54
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Gateway_Atom::$res_salt_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\WooCommerce_AIPAY\woocommerce-atom-gateway.php on line 55
[27-Feb-2024 07:29:48 UTC] PHP Warning:  Undefined array key "wc-api" in C:\xampp\htdocs\defguru\wp-content\plugins\WooCommerce_AIPAY\woocommerce-atom-gateway.php on line 281
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$gateway_module is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 53
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$redirect_page_id is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 54
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency1 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 56
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency1_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 57
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency1_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 58
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency2 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 60
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency2_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 61
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency2_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 62
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency3 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 64
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency3_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 65
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency3_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 66
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency4 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 68
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency4_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 69
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency4_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 70
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency5 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 72
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency5_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 73
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency5_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 74
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency6 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 76
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency6_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 77
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency6_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 78
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency7 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 80
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency7_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 81
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency7_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 82
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency8 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 84
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency8_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 85
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency8_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 86
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency9 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 88
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency9_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 89
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency9_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 90
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency10 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 92
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency10_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 93
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency10_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 94
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$bypass_verify_payment is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 96
[27-Feb-2024 07:29:48 UTC] PHP Deprecated:  Creation of dynamic property RevSliderUpdate::$data is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\revslider\includes\update.class.php on line 91
[27-Feb-2024 07:29:51 UTC] PHP Deprecated:  Creation of dynamic property WPPopups_Optin_Fields::$popups is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\wp-popups-lite\src\includes\providers\class-optin-fields.php on line 12
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Gateway_Atom::$atom_port is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\WooCommerce_AIPAY\woocommerce-atom-gateway.php on line 47
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Gateway_Atom::$res_enc_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\WooCommerce_AIPAY\woocommerce-atom-gateway.php on line 54
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Gateway_Atom::$res_salt_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\WooCommerce_AIPAY\woocommerce-atom-gateway.php on line 55
[27-Feb-2024 07:29:52 UTC] PHP Warning:  Undefined array key "wc-api" in C:\xampp\htdocs\defguru\wp-content\plugins\WooCommerce_AIPAY\woocommerce-atom-gateway.php on line 281
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$gateway_module is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 53
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$redirect_page_id is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 54
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency1 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 56
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency1_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 57
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency1_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 58
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency2 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 60
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency2_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 61
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency2_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 62
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency3 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 64
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency3_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 65
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency3_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 66
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency4 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 68
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency4_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 69
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency4_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 70
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency5 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 72
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency5_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 73
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency5_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 74
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency6 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 76
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency6_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 77
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency6_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 78
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency7 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 80
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency7_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 81
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency7_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 82
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency8 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 84
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency8_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 85
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency8_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 86
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency9 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 88
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency9_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 89
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency9_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 90
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency10 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 92
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency10_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 93
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency10_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 94
[27-Feb-2024 07:29:52 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$bypass_verify_payment is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 96
[27-Feb-2024 07:29:53 UTC] PHP Deprecated:  Creation of dynamic property WPPopups_Optin_Fields::$popups is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\wp-popups-lite\src\includes\providers\class-optin-fields.php on line 12
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Gateway_Atom::$atom_port is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\WooCommerce_AIPAY\woocommerce-atom-gateway.php on line 47
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Gateway_Atom::$res_enc_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\WooCommerce_AIPAY\woocommerce-atom-gateway.php on line 54
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Gateway_Atom::$res_salt_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\WooCommerce_AIPAY\woocommerce-atom-gateway.php on line 55
[27-Feb-2024 07:29:54 UTC] PHP Warning:  Undefined array key "wc-api" in C:\xampp\htdocs\defguru\wp-content\plugins\WooCommerce_AIPAY\woocommerce-atom-gateway.php on line 281
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$gateway_module is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 53
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$redirect_page_id is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 54
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency1 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 56
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency1_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 57
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency1_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 58
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency2 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 60
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency2_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 61
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency2_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 62
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency3 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 64
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency3_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 65
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency3_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 66
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency4 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 68
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency4_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 69
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency4_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 70
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency5 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 72
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency5_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 73
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency5_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 74
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency6 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 76
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency6_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 77
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency6_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 78
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency7 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 80
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency7_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 81
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency7_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 82
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency8 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 84
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency8_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 85
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency8_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 86
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency9 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 88
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency9_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 89
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency9_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 90
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency10 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 92
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency10_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 93
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency10_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 94
[27-Feb-2024 07:29:54 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$bypass_verify_payment is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 96
[27-Feb-2024 07:30:01 UTC] PHP Deprecated:  Creation of dynamic property WPPopups_Optin_Fields::$popups is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\wp-popups-lite\src\includes\providers\class-optin-fields.php on line 12
[27-Feb-2024 07:30:02 UTC] PHP Deprecated:  Creation of dynamic property WC_Gateway_Atom::$atom_port is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\WooCommerce_AIPAY\woocommerce-atom-gateway.php on line 47
[27-Feb-2024 07:30:02 UTC] PHP Deprecated:  Creation of dynamic property WC_Gateway_Atom::$res_enc_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\WooCommerce_AIPAY\woocommerce-atom-gateway.php on line 54
[27-Feb-2024 07:30:02 UTC] PHP Deprecated:  Creation of dynamic property WC_Gateway_Atom::$res_salt_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\WooCommerce_AIPAY\woocommerce-atom-gateway.php on line 55
[27-Feb-2024 07:30:02 UTC] PHP Warning:  Undefined array key "wc-api" in C:\xampp\htdocs\defguru\wp-content\plugins\WooCommerce_AIPAY\woocommerce-atom-gateway.php on line 281
[27-Feb-2024 07:30:02 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$gateway_module is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 53
[27-Feb-2024 07:30:02 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$redirect_page_id is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 54
[27-Feb-2024 07:30:02 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency1 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 56
[27-Feb-2024 07:30:02 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency1_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 57
[27-Feb-2024 07:30:02 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency1_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 58
[27-Feb-2024 07:30:02 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency2 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 60
[27-Feb-2024 07:30:02 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency2_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 61
[27-Feb-2024 07:30:02 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency2_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 62
[27-Feb-2024 07:30:02 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency3 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 64
[27-Feb-2024 07:30:02 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency3_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 65
[27-Feb-2024 07:30:02 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency3_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 66
[27-Feb-2024 07:30:02 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency4 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 68
[27-Feb-2024 07:30:02 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency4_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 69
[27-Feb-2024 07:30:02 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency4_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 70
[27-Feb-2024 07:30:02 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency5 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 72
[27-Feb-2024 07:30:02 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency5_payu_key is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 73
[27-Feb-2024 07:30:02 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency5_payu_salt is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 74
[27-Feb-2024 07:30:02 UTC] PHP Deprecated:  Creation of dynamic property WC_Payubiz::$currency6 is deprecated in C:\xampp\htdocs\defguru\wp-content\plugins\payu-india\index.php on line 76
